Feed Processing Summary:
	Number of records processed		916
	Number of records successful		462

original-record-number	sku	error-code	error-type	error-message
9	VAL_V20-403	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
90	VAL_V55-212	8560	Error	SKU VAL_V55-212, Missing Attributes product_type. SKU VAL_V55-212 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
90	VAL_V55-212	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
90	VAL_V55-212	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
900	VAL_V40-613	8560	Error	SKU VAL_V40-613, Missing Attributes product_type. SKU VAL_V40-613 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
900	VAL_V40-613	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
900	VAL_V40-613	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
901	VAL_V40-612	8560	Error	SKU VAL_V40-612, Missing Attributes product_type. SKU VAL_V40-612 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
901	VAL_V40-612	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
901	VAL_V40-612	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
902	VAL_V40-611	8560	Error	SKU VAL_V40-611, Missing Attributes product_type. SKU VAL_V40-611 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
902	VAL_V40-611	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
902	VAL_V40-611	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
903	VAL_V40-610	8560	Error	SKU VAL_V40-610, Missing Attributes product_type. SKU VAL_V40-610 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
903	VAL_V40-610	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
903	VAL_V40-610	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
908	VAL_V40-618	8560	Error	SKU VAL_V40-618, Missing Attributes product_type. SKU VAL_V40-618 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
908	VAL_V40-618	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
908	VAL_V40-618	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
909	VAL_V38-142	99011	Warning	The value in the "leadtime-to-ship" (30) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
909	VAL_V38-142	99011	Warning	The value in the "quantity" (0) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
91	VAL_V40-508-3	8560	Error	SKU VAL_V40-508-3, Missing Attributes product_type. SKU VAL_V40-508-3 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
91	VAL_V40-508-3	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
91	VAL_V40-508-3	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
910	VAL_V38-143	8560	Error	SKU VAL_V38-143, Missing Attributes product_type. SKU VAL_V38-143 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
910	VAL_V38-143	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
910	VAL_V38-143	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
911	VAL_11530020	8560	Error	SKU VAL_11530020, Missing Attributes product_type. SKU VAL_11530020 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
911	VAL_11530020	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
911	VAL_11530020	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
92	VAL_V60-567	8560	Error	SKU VAL_V60-567, Missing Attributes product_type. SKU VAL_V60-567 does not match any ASIN. Creation of a new ASIN requires the following missing attributes: product_type. Feed ID: 0. For details, see http://sellercentral.amazon.com/gp/errorcode/200692370
92	VAL_V60-567	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
92	VAL_V60-567	13013	Error	This SKU does not exist in your Amazon inventory so we could not process this record. To correct this error for future feeds, add the SKU to your Amazon account. For more information, see http://sellercentral.amazon.com/gp/errorcode/13013.
93	VAL_V60-566	99011	Warning	The value in the "leadtime-to-ship" (30) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
93	VAL_V60-566	99011	Warning	The value in the "quantity" (0) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
94	VAL_V34-115	99011	Warning	The value in the "leadtime-to-ship" (30) field was ignored because it is invalid or conflicts with the value in another field.: [fulfillment-center-id = "AMAZON_NA"].
